customer_id,name,email,type,email_valid
458,Mr. Kevin Diaz,mr..kevin.diaz98@example.com,REGULAR,True
459,Michael Johnson,michael.johnson89@example.com,VIP,True
460,Jodi Waters,jodi.waters83@example.com,PREMIUM,True
461,Stacie Brown,stacie.brown63@example.com,VIP,True
462,Marc Jenkins,marc.jenkins3@example.com,REGULAR,True
463,Kevin Dunlap,kevin.dunlap38@example.com,REGULAR,True
464,Anthony Blackburn,anthony.blackburn52@example.com,PREMIUM,True
465,Michael Fisher,michael.fisher32@example.com,VIP,True
466,Cindy Boyle,cindy.boyle85@example.com,PREMIUM,True
467,Kathleen Townsend,kathleen.townsend48@example.com,VIP,True
468,Angela Walker,angela.walker71@,PREMIUM,False
469,Mitchell Manning,mitchell.manning45@example.com,VIP,True
470,Michelle Caldwell,michelle.caldwell96@example.com,PREMIUM,True
471,Stephanie Martinez,stephanie.martinez43@example.com,VIP,True
472,Sherri Rose,sherri.rose90@example.com,VIP,True
473,Joseph Dixon,joseph.dixon35@example.com,VIP,True
474,John Davis,john.davis33@example.com,REGULAR,True
475,Lori Stewart,lori.stewart16@example.com,PREMIUM,True
476,Jennifer Bennett,jennifer.bennett25@example.com,VIP,True
477,Tammy Macias,tammy.macias16@example.com,PREMIUM,True
478,Allen Jones,allen.jones69@example.com,PREMIUM,True
479,Timothy Rodgers,timothy.rodgers24@example.com,REGULAR,True
480,Cassandra Kent,cassandra.kent28@example.com,PREMIUM,True
481,Michael Robertson,michael.robertson62@example.com,VIP,True
482,Amy Blanchard,amy.blanchard93@example.com,PREMIUM,True
483,Judy Garcia,judy.garcia98@example.com,PREMIUM,True
484,Patrick Hall,patrick.hall77@,VIP,False
485,Chad Gill,chad.gill13@example.com,REGULAR,True
486,Heather Ross,heather.ross38@example.com,REGULAR,True
487,Janet Trevino,janet.trevino47@example.com,REGULAR,True
488,Kristi Thompson,kristi.thompson39@example.com,REGULAR,True
489,Lisa Matthews,lisa.matthews91@example.com,PREMIUM,True
490,Kaylee Strickland,kaylee.strickland17@example.com,VIP,True
491,Seth Lewis,seth.lewis6@example.com,REGULAR,True
492,Amanda Cox,amanda.cox71@example.com,VIP,True
493,Ronnie Williams,ronnie.williams90@example.com,REGULAR,True
494,Kelly Nguyen,kelly.nguyen82@example.com,VIP,True
495,Sean Graham,sean.graham14example.com,REGULAR,False
496,Kurt Patel,kurt.patel74@example.com,VIP,True
497,Samantha Moss,samantha.moss61@example.com,VIP,True
498,Julia Rodriguez,julia.rodriguez57@example.com,VIP,True
499,Larry Smith,larry.smith24@example.com,REGULAR,True
500,Curtis Moody,curtis.moody33@example.com,VIP,True
501,Christopher Poole,christopher.poole15@example.com,REGULAR,True
502,Chelsey George,chelsey.george52@example.com,VIP,True
503,Ryan Cantu,ryan.cantu10@example.com,PREMIUM,True
504,Jeffery Jackson,jeffery.jackson81@example.com,PREMIUM,True
505,Lindsey Schneider,lindsey.schneider7@example.com,REGULAR,True
506,Jeffrey Lopez,jeffrey.lopez20@example.com,PREMIUM,True
507,James Garcia,james.garcia39@example.com,REGULAR,True
508,Jesse Sanchez,jesse.sanchez32@example.com,REGULAR,True
509,Cynthia Patel,cynthia.patel72@example.com,VIP,True
510,Alyssa Smith,alyssa.smith78@example.com,PREMIUM,True
511,Patricia Terry,patricia.terry80@example.com,REGULAR,True
512,Ernest Martin,ernest.martin67@example.com,VIP,True
513,Sean Roberts,sean.roberts58@example.com,VIP,True
514,Amanda Wagner,amanda.wagner39@example.com,PREMIUM,True
515,Dillon Williams,dillon.williams55@example.com,VIP,True
516,Matthew Davis,matthew.davis73@example.com,PREMIUM,True
517,Debra Contreras,debra.contreras8@example.com,PREMIUM,True
518,Cynthia Ray,cynthia.ray95@example.com,REGULAR,True
519,Jonathan Hanson,jonathan.hanson98@example.com,REGULAR,True
520,Laurie Flynn,laurie.flynn81@example.com,REGULAR,True
521,Joseph Stafford,joseph.stafford34@example.com,PREMIUM,True
522,David Jones,david.jones11@,REGULAR,False
523,Sharon Foster,sharon.foster31@example.com,REGULAR,True
524,Mr. Michael Brennan DDS,mr..michael.brennan.dds71@example.com,REGULAR,True
525,Jesse Adkins,jesse.adkins21@example.com,REGULAR,True
526,Maria Garcia,maria.garcia53@example.com,VIP,True
527,Matthew Branch,matthew.branch89@example.com,PREMIUM,True
528,Michael George,michael.george61@example.com,VIP,True
529,Mr. Lawrence Carlson,mr..lawrence.carlson5@example.com,REGULAR,True
530,Matthew Diaz,matthew.diaz37@example.com,PREMIUM,True
531,Stephanie Gonzalez,stephanie.gonzalez37@example.com,PREMIUM,True
532,Andrew Clark,andrew.clark59@example.com,REGULAR,True
533,Scott Tran,scott.tran88@example.com,REGULAR,True
534,Brittney Hernandez,brittney.hernandez34@example.com,PREMIUM,True
535,Charles Smith,charles.smith76@example.com,PREMIUM,True
536,Melissa Walsh,melissa.walsh26@example.com,VIP,True
537,Ryan Hernandez,ryan.hernandez15@example.com,PREMIUM,True
538,Christopher Figueroa,christopher.figueroa29@example.com,PREMIUM,True
539,Mitchell Haynes,mitchell.haynes20@example.com,VIP,True
540,Vanessa Snyder,vanessa.snyder19@example.com,REGULAR,True
541,Crystal Kim,crystal.kim8@example.com,REGULAR,True
542,Jeremy Henderson,jeremy.henderson40@example.com,PREMIUM,True
543,Derek Cohen,derek.cohen96@example.com,PREMIUM,True
544,Michael Joyce,michael.joyce37@example.com,VIP,True
545,Miranda Hoffman,miranda.hoffman16@example.com,VIP,True
546,Paul Chambers,paul.chambers89@example.com,VIP,True
547,Angela Casey,angela.casey90@example.com,VIP,True
548,John Cantrell,john.cantrell35@example.com,PREMIUM,True
549,Robert Taylor,robert.taylor70@example.com,VIP,True
550,Pamela Sims,pamela.sims57@example.com,REGULAR,True
551,Manuel David,manuel.david77@example.com,REGULAR,True
552,Martha Anthony,martha.anthony56@example.com,PREMIUM,True
553,Mrs. Casey Curtis,mrs..casey.curtis42@example.com,PREMIUM,True
554,Richard Newman,richard.newman33@example.com,REGULAR,True
555,Karen Lara,karen.lara12@example.com,REGULAR,True
556,Sabrina Scott,sabrina.scott87@example.com,PREMIUM,True
557,Chris Harper,chris.harper76@example.com,REGULAR,True
558,Paul Rodriguez,paul.rodriguez98@example.com,PREMIUM,True
559,Patricia Washington,patricia.washington35@example.com,PREMIUM,True
560,Steven Mathis,steven.mathis6@example.com,REGULAR,True
561,Tony Pena,tony.pena61@example.com,PREMIUM,True
562,Jessica Gross,jessica.gross84@example.com,VIP,True
563,Ashley Rivera,ashley.rivera36@example.com,REGULAR,True
564,Jacob Archer,jacob.archer75@example.com,VIP,True
565,Jessica Richard,jessica.richard82@,VIP,False
566,Tyler Powers,tyler.powers12@example.com,VIP,True
567,Joseph Wright,joseph.wright45@example.com,VIP,True
568,Amanda Russo,amanda.russo43@example.com,VIP,True
569,Jessica Rich,jessica.rich86@example.com,REGULAR,True
570,Mary Campbell,mary.campbell21@example.com,VIP,True
571,Thomas Saunders,thomas.saunders53@example.com,PREMIUM,True
572,John Alexander,john.alexander64@example.com,VIP,True
573,Sarah White,sarah.white85@example.com,VIP,True
574,Patricia Thompson,patricia.thompson98@example.com,PREMIUM,True
575,Robert Garcia,robert.garcia5@example.com,VIP,True
576,Jennifer Short,jennifer.short12@example.com,VIP,True
577,Michelle Flynn,michelle.flynn33@example.com,VIP,True
578,Laura Lambert,laura.lambert15@example.com,VIP,True
579,Anna Cunningham,anna.cunningham66@example.com,REGULAR,True
580,Cassandra Evans,cassandra.evans85@example.com,PREMIUM,True
581,Marilyn Gonzalez,marilyn.gonzalez60@example.com,VIP,True
582,Dwayne Hatfield,dwayne.hatfield7@example.com,REGULAR,True
583,Russell Lee,russell.lee67@example.com,VIP,True
584,Jeremy Sandoval,jeremy.sandoval80@example.com,VIP,True
585,Daniel Solis,daniel.solis81@example.com,VIP,True
586,Brian Miller,brian.miller98@example.com,REGULAR,True
587,Eric Smith,eric.smith27@example.com,VIP,True
588,Catherine Moreno,catherine.moreno71@example.com,REGULAR,True
589,Kenneth Yates,kenneth.yates37@example.com,VIP,True
590,David Buchanan,david.buchanan90@example.com,VIP,True
591,David Adams,david.adams16@example.com,REGULAR,True
592,Rachael Wood,rachael.wood81@example.com,PREMIUM,True
593,Christopher Hinton,christopher.hinton31@example.com,PREMIUM,True
594,Wendy Vaughn,wendy.vaughn21@example.com,VIP,True
595,Maria Casey,maria.casey71@example.com,REGULAR,True
596,Raymond Miller,raymond.miller71@example.com,VIP,True
597,Melissa Becker,melissa.becker12@example.com,REGULAR,True
598,David Wilson,david.wilson15@example.com,VIP,True
599,Anthony Greene DVM,anthony.greene.dvm16@example.com,PREMIUM,True
600,Karen Ward,karen.ward20@example.com,VIP,True
