order_id,old_name,product_id,category,price,base_price,status,amount,region,priority,user_id
292,Ramesh Agarwal,P1335,Electronics,4357.65,4357.65,Completed,11740.97,West,Low,U56952
293,Arjun Bose,P1547,Sports,1167.37,1167.37,Completed,2170.47,West,Medium,U47171
294,Neha Chopra,P1591,Clothing,2874.1,2874.1,Pending,5663.92,North,High,U70238
295,Vivaan Reddy,P1951,Clothing,2262.3,2262.3,Pending,2265.36,South,Low,U95196
296,Ishita Nair,P1895,Books,557.37,557.37,Completed,959.16,East,Low,U31695
297,Vihaan Chauhan,P1640,Books,3657.34,3657.34,Pending,9181.62,North,Low,U37973
298,Lakshmi Gupta,P1135,Furniture,2645.28,2645.28,Completed,4999.93,East,High,U65353
299,Naveen Iyer,P1489,Groceries,1221.84,1221.84,Completed,1440.14,North,Medium,U49223
300,Ishaan Chauhan,P1792,Clothing,3243.72,3243.72,Completed,7636.61,North,Low,U67684
301,Pooja Menon,P1218,Clothing,4607.48,4607.48,Pending,10284.6,South,High,U28351
302,Nikhil Reddy,P1603,Sports,1822.52,1822.52,Completed,3387.66,South,Medium,U42527
303,Anil Kapoor,P1614,Books,3916.95,3916.95,Cancelled,9326.07,East,High,U76784
304,Diya Menon,P1401,Books,3266.23,3266.23,Completed,8386.38,West,Medium,U75481
305,Rahul Kapoor,P1072,Electronics,4935.72,4935.72,Completed,14154.9,West,Low,U81612
306,Sanjay Nair,P1781,Beauty,4776.82,4776.82,Completed,12136.63,North,High,U15220
307,Vihaan Bose,P1407,Books,3180.0,3180.0,Pending,6366.67,West,Low,U93956
308,Rajesh Chopra,P1630,Clothing,1459.59,1459.59,Cancelled,2364.26,South,High,U61213
309,Geeta Rao,P1781,Groceries,1619.83,1619.83,Completed,3037.14,North,High,U66948
310,Krishna Pandey,P1626,Electronics,1615.52,1615.52,Cancelled,4011.96,South,High,
311,Ishaan Pillai,P1011,Clothing,2532.42,2532.42,Cancelled,4288.43,East,High,U45227
312,Akash Saxena,P1120,Electronics,1741.55,1741.55,Cancelled,3236.93,North,Medium,U85582
313,Rahul Gupta,P1508,Beauty,2602.83,2602.83,Cancelled,2891.43,South,Medium,U23487
314,Sunita Naidu,P1740,Groceries,1219.18,1219.18,Completed,2459.88,North,High,
315,Sneha Chauhan,P1942,Clothing,976.91,976.91,Completed,2853.25,West,High,U64559
316,Akash Singh,P1277,Groceries,2900.53,2900.53,Cancelled,3593.18,North,High,U77603
317,Aditya Chauhan,P1070,Beauty,4343.56,4343.56,Pending,11063.29,East,High,U11044
318,Sneha Patel,P1298,Books,3723.92,3723.92,Pending,5530.65,West,High,U81638
319,Nikhil Bose,P1251,Clothing,131.25,131.25,Completed,238.88,East,Low,U11257
320,Neha Sharma,P1777,Sports,4260.13,4260.13,Completed,10456.19,South,Low,U65026
321,Deepika Verma,P1995,Clothing,3587.1,3587.1,Completed,4254.49,West,Low,U70091
322,Varun Gupta,P1594,Groceries,2576.6,2576.6,Pending,5860.3,North,Low,U67014
323,Vijay Iyer,P1242,Books,1378.86,1378.86,Pending,2247.57,East,Medium,U40619
324,Arjun Patel,P1139,Groceries,861.51,861.51,Pending,1144.73,East,Medium,U56961
325,Siddharth Patel,P1462,Books,2370.4,2370.4,Completed,6411.85,South,Low,U89076
326,Aditya Patel,P1855,Toys,826.79,826.79,Pending,2002.75,West,Low,
327,Ishita Joshi,P1839,Clothing,252.3,252.3,Pending,456.36,South,High,U28322
328,Krishna Sharma,P1063,Furniture,740.5,740.5,Pending,1960.36,North,Low,U19828
329,Vivaan Gupta,P1202,Beauty,4065.56,4065.56,Pending,4813.45,North,High,U16637
330,Kabir Tiwari,P1587,Sports,4126.26,4126.26,Completed,7385.99,West,Low,U56392
331,Saanvi Tiwari,P1191,Books,1471.29,1471.29,Completed,4070.84,South,Low,U64000
332,Anil Agarwal,P1062,Groceries,1470.9,1470.9,Completed,1874.62,South,Low,U81258
333,Vivaan Chauhan,P1800,Toys,2450.45,2450.45,Pending,6280.19,East,Medium,U13416
334,Priya Kapoor,P1224,Electronics,4489.25,4489.25,Completed,11479.36,West,Low,U86544
335,Aadhya Nair,P1102,Furniture,3318.64,3318.64,Cancelled,5087.65,North,High,U60911
336,Pooja Tiwari,P1859,Clothing,962.89,962.89,Cancelled,2103.95,East,Low,
337,Naveen Yadav,P1970,Clothing,2859.23,2859.23,Pending,3935.64,East,High,U21830
338,Vihaan Mehta,P1616,Furniture,197.65,197.65,Pending,386.6,South,High,U33260
339,Priya Verma,P1022,Clothing,2974.38,2974.38,Completed,8430.73,East,High,U96787
340,Aryan Malhotra,P1103,Toys,1578.65,1578.65,Completed,2009.47,West,Low,U95089
341,Priya Nair,P1724,Toys,1193.86,1193.86,Completed,2600.11,West,Medium,U48602
342,Ishaan Nair,P1746,Electronics,4749.06,4749.06,Pending,13759.91,North,High,U90134
343,Aadhya Rao,P1579,Groceries,4689.77,4689.77,Cancelled,6008.94,North,High,U51879
344,Kabir Rao,P1906,Groceries,4126.14,4126.14,Cancelled,9655.37,East,Medium,
345,Saanvi Mehta,P1709,Groceries,1817.36,1817.36,Cancelled,4677.96,North,High,U65004
346,Kabir Saxena,P1423,Beauty,4420.68,4420.68,Pending,7526.04,North,Medium,U85766
347,Amit Das,P1703,Furniture,897.02,897.02,Completed,1029.26,East,High,U23726
348,Arjun Singh,P1174,Sports,888.43,888.43,Completed,1021.7,East,Low,U73273
349,Pranav Sharma,P1441,Clothing,3075.86,3075.86,Completed,5746.94,North,Medium,U34901
350,Karthik Pillai,P1567,Books,3336.93,3336.93,Completed,5321.74,North,Medium,U74349
351,Rohan Verma,P1369,Electronics,2195.27,2195.27,Cancelled,3488.5,West,High,U37125
352,Kabir Rao,P1298,Groceries,2420.5,2420.5,Pending,2979.68,West,Medium,U44734
353,Sai Rao,P1557,Sports,1005.92,1005.92,Pending,2787.39,South,Medium,
354,Suresh Pandey,P1269,Furniture,4201.69,4201.69,Completed,8943.27,North,High,U80968
355,Karthik Das,P1603,Furniture,2812.65,2812.65,Cancelled,7542.39,West,Low,U72236
356,Sunita Saxena,P1241,Beauty,1564.38,1564.38,Cancelled,2799.63,North,Low,U77740
357,Sunita Naidu,P1635,Clothing,689.38,689.38,Completed,1733.36,South,High,U26539
358,Aditya Mishra,P1080,Sports,1089.4,1089.4,Completed,2881.6,East,Medium,U18783
359,Sai Chauhan,P1569,Sports,2805.07,2805.07,Cancelled,7610.85,West,High,U91665
360,Geeta Bansal,P1800,Sports,651.34,651.34,Cancelled,846.28,North,High,U23237
361,Riya Chatterjee,P1548,Toys,4401.68,4401.68,Cancelled,6726.97,West,Low,U14910
362,Ananya Joshi,P1412,Clothing,3129.4,3129.4,Pending,7390.47,North,Medium,U53449
363,Naveen Mehta,P1050,Beauty,4612.09,4612.09,Completed,12886.47,East,Medium,U74437
364,Naveen Naidu,P1100,Furniture,758.49,758.49,Pending,2236.36,East,Medium,U89295
365,Amit Gupta,P1192,Beauty,1135.81,1135.81,Cancelled,3007.56,West,Low,U17367
366,Sandeep Bose,P1162,Groceries,1624.5,1624.5,Completed,3271.08,North,High,U36309
367,Vihaan Mehta,P1033,Beauty,347.74,347.74,Completed,598.37,East,Medium,U76207
368,Aryan Rao,P1945,Groceries,3437.75,3437.75,Pending,5101.2,West,High,U72204
369,Geeta Chopra,P1358,Toys,901.22,901.22,Cancelled,2513.49,North,Medium,
370,Vihaan Nair,P1874,Furniture,4299.84,4299.84,Cancelled,9867.1,South,Medium,U77276
371,Vivaan Chatterjee,P1799,Electronics,2423.08,2423.08,Completed,3064.3,North,High,U50037
372,Pranav Pillai,P1658,Books,2176.65,2176.65,Pending,3815.56,West,Medium,U49602
373,Sanjay Bansal,P1844,Sports,2963.99,2963.99,Cancelled,3007.55,East,Low,U89829
374,Riya Kulkarni,P1700,Groceries,2460.52,2460.52,Pending,4115.39,East,Medium,U95389
375,Ishita Patel,P1153,Furniture,4508.47,4508.47,Cancelled,11770.98,West,Low,U28340
376,Akash Sharma,P1671,Beauty,4987.6,4987.6,Pending,7575.43,West,Medium,U86418
377,Pranav Malhotra,P1835,Furniture,1781.52,1781.52,Cancelled,4323.28,West,Low,U49347
378,Kabir Banerjee,P1673,Clothing,1539.54,1539.54,Cancelled,2989.11,East,Low,U33995
379,Sanjay Saxena,P1343,Groceries,1189.04,1189.04,Pending,1720.13,West,Medium,U86751
380,Riya Pandey,P1871,Groceries,2405.63,2405.63,Cancelled,6574.07,North,Medium,U75598
381,Krishna Chatterjee,P1697,Sports,2696.21,2696.21,Completed,4923.86,South,High,U84632
382,Ramesh Iyer,P1323,Clothing,3916.81,3916.81,Cancelled,7736.33,South,Medium,U10617
383,Suresh Joshi,P1214,Clothing,2923.77,2923.77,Completed,3850.23,South,Low,U66283
384,Aryan Mishra,P1988,Beauty,1978.25,1978.25,Completed,2127.51,East,High,U79603
385,Diya Sharma,P1692,Electronics,3170.77,3170.77,Cancelled,4748.69,East,Medium,U60272
386,Sandeep Malhotra,P1313,Clothing,419.91,419.91,Pending,458.31,West,Low,U78697
387,Neha Mishra,P1909,Clothing,1779.39,1779.39,Pending,4987.22,South,High,U62873
388,Vivaan Mehta,P1229,Clothing,1134.83,1134.83,Cancelled,1184.57,South,High,U95267
389,Aditya Chauhan,P1897,Books,3879.12,3879.12,Cancelled,8713.55,North,Low,U12587
390,Vihaan Pillai,P1118,Sports,2277.14,2277.14,Pending,2840.03,West,Low,U99881
391,Rahul Sharma,P1308,Sports,3342.16,3342.16,Pending,7770.41,South,Medium,U23751
392,Sandeep Menon,P1632,Groceries,1485.26,1485.26,Pending,3816.41,South,Low,U44471
393,Vikram Patel,P1366,Sports,1547.22,1547.22,Pending,1669.16,South,Low,U53332
394,Myra Sharma,P1013,Groceries,4543.71,4543.71,Cancelled,12133.82,West,High,U77070
395,Arjun Menon,P1740,Groceries,4533.42,4533.42,Pending,10375.52,East,Medium,U23082
396,Ananya Chatterjee,P1040,Books,1865.05,1865.05,Pending,4389.46,North,High,U16014
397,Aarav Chatterjee,P1141,Clothing,1710.44,1710.44,Cancelled,4770.51,East,Low,U54921
398,Ananya Reddy,P1410,Sports,4815.32,4815.32,Pending,7433.25,West,Medium,U31860
399,Krishna Iyer,P1712,Electronics,4909.69,4909.69,Completed,13200.68,West,Low,U84572
400,Sanjay Pandey,P1185,Sports,3917.91,3917.91,Cancelled,8708.4,South,Medium,U24802
401,Karthik Pandey,P1047,Groceries,1381.9,1381.9,Cancelled,2250.39,South,Low,U78039
402,Vikram Pillai,P1717,Groceries,2220.95,2220.95,Pending,5448.67,East,Low,U60446
403,Rohan Banerjee,P1846,Electronics,157.06,157.06,Cancelled,450.56,West,Medium,U19812
404,Nikhil Agarwal,P1328,Furniture,1721.38,1721.38,Cancelled,2679.01,South,Low,U62858
405,Myra Gupta,P1470,Beauty,4026.18,4026.18,Pending,7634.43,West,Medium,U75191
406,Varun Rao,P1018,Groceries,2076.85,2076.85,Cancelled,2225.69,North,High,U91142
407,Rahul Kulkarni,P1911,Furniture,3307.52,3307.52,Pending,6325.35,East,High,U69566
408,Neha Chopra,P1785,Beauty,3611.62,3611.62,Pending,6235.78,North,High,U39064
409,Aarav Singh,P1363,Books,2783.68,2783.68,Completed,4865.26,North,High,U63636
410,Reyansh Joshi,P1625,Furniture,1018.96,1018.96,Pending,2914.67,South,Medium,U34979
411,Pranav Singh,P1110,Sports,327.85,327.85,Cancelled,743.07,North,Medium,U87242
412,Sandeep Iyer,P1986,Beauty,121.25,121.25,Cancelled,299.78,West,Low,U76628
413,Siddharth Tiwari,P1932,Clothing,3489.91,3489.91,Completed,4701.96,North,Medium,U89450
414,Priya Bansal,P1902,Sports,2151.46,2151.46,Cancelled,4771.91,South,Medium,U54939
415,Riya Pandey,P1824,Clothing,777.08,777.08,Cancelled,1713.5,East,Low,U51144
416,Pranav Menon,P1957,Furniture,1084.36,1084.36,Pending,2438.0,East,Low,U95208
417,Ananya Bansal,P1555,Toys,3580.73,3580.73,Cancelled,9028.99,West,Low,U97445
418,Pranav Mishra,P1690,Books,4399.64,4399.64,Completed,8116.34,North,High,U16955
419,Vijay Verma,P1204,Books,3775.91,3775.91,Pending,4991.27,East,High,U48684
420,Saanvi Das,P1554,Electronics,1857.54,1857.54,Cancelled,3538.96,South,Low,U60972
421,Myra Bansal,P1803,Books,3495.39,3495.39,Pending,3823.82,West,Medium,U99803
422,Priya Chopra,P1055,Electronics,3743.98,3743.98,Pending,5264.69,South,Low,U94886
423,Sneha Das,P1602,Furniture,3903.12,3903.12,Pending,11430.6,West,High,U19760
424,Ananya Nair,P1752,Groceries,1948.27,1948.27,Cancelled,3617.97,East,High,U43425
425,Aarav Singh,P1477,Clothing,295.71,295.71,Cancelled,844.92,North,Low,U96755
426,Ishita Agarwal,P1808,Toys,457.12,457.12,Cancelled,1104.11,South,High,U76209
427,Kabir Mishra,P1556,Sports,550.53,550.53,Completed,794.08,East,Medium,U38632
428,Nikhil Kapoor,P1543,Beauty,4983.49,4983.49,Cancelled,13193.18,North,High,U68414
429,Myra Saxena,P1657,Furniture,4798.59,4798.59,Pending,11349.16,West,High,U80809
430,Akash Kulkarni,P1025,Toys,2620.11,2620.11,Pending,5286.0,North,Medium,U35232
431,Priya Bansal,P1084,Groceries,920.23,920.23,Cancelled,2680.22,North,Low,U97862
432,Rahul Das,P1218,Sports,4194.76,4194.76,Cancelled,5919.47,West,Low,U19452
433,Varun Naidu,P1157,Electronics,2350.2,2350.2,Completed,3909.39,North,High,U43018
434,Anil Gupta,P1588,Furniture,4563.83,4563.83,Pending,8284.56,West,Medium,U61052
435,Sanjay Reddy,P1547,Electronics,3242.97,3242.97,Cancelled,7253.55,North,Low,U56884
436,Sandeep Reddy,P1296,Books,3072.17,3072.17,Pending,4801.91,West,Medium,U14039
437,Lakshmi Nair,P1546,Furniture,768.27,768.27,Cancelled,1369.05,East,Low,U98773
438,Akash Rao,P1382,Electronics,2812.27,2812.27,Completed,5934.28,North,High,U61653
439,Rajesh Chopra,P1969,Groceries,1592.99,1592.99,Cancelled,3977.05,East,High,U94663
440,Sandeep Iyer,P1164,Clothing,1181.86,1181.86,Completed,3154.97,North,High,U84356
441,Vihaan Chatterjee,P1769,Beauty,3258.91,3258.91,Cancelled,3735.65,North,Medium,U86099
442,Deepika Singh,P1365,Clothing,3389.35,3389.35,Pending,4979.18,North,High,U69067
443,Neha Kapoor,P1675,Books,3497.94,3497.94,Cancelled,4564.08,East,Medium,U32103
444,Aarav Singh,P1252,Furniture,3589.78,3589.78,Pending,8190.72,East,High,U53458
445,Lakshmi Pandey,P1456,Toys,3896.36,3896.36,Completed,7691.19,South,Low,U46780
446,Ishaan Saxena,P1551,Furniture,1389.85,1389.85,Completed,3853.6,North,High,U92788
447,Vivaan Banerjee,P1595,Sports,3869.08,3869.08,Completed,5515.46,East,Low,U80736
448,Lakshmi Rao,P1793,Clothing,1892.51,1892.51,Cancelled,2737.73,East,High,U76900
449,Sai Chauhan,P1372,Electronics,3347.12,3347.12,Cancelled,9023.71,South,Low,U30869
450,Ananya Malhotra,P1971,Clothing,3706.01,3706.01,Pending,7289.75,North,High,U40375
451,Arjun Joshi,P1378,Furniture,309.76,309.76,Pending,437.86,West,Medium,U16086
452,Aditya Rao,P1331,Groceries,3548.31,3548.31,Pending,7248.3,East,Low,U32786
453,Kavya Rao,P1387,Toys,2979.63,2979.63,Completed,8332.4,East,Medium,U39215
454,Vikram Chauhan,P1361,Toys,2485.62,2485.62,Cancelled,4882.3,North,Low,U67658
455,Kabir Mehta,P1078,Books,1136.43,1136.43,Pending,1561.24,North,Low,U53283
456,Akash Reddy,P1493,Beauty,2447.2,2447.2,Cancelled,5338.77,West,High,U26762
457,Sunita Malhotra,P1164,Clothing,3184.75,3184.75,Cancelled,3434.38,South,High,U33597
458,Vikram Chauhan,P1613,Electronics,4404.69,4404.69,Pending,10817.69,North,High,U71789
459,Lakshmi Nair,P1224,Sports,3044.11,3044.11,Completed,7881.91,East,High,U54914
460,Ramesh Kapoor,P1604,Groceries,1226.09,1226.09,Completed,2171.31,North,High,U76107
461,Sanjay Mishra,P1846,Clothing,3067.0,3067.0,Cancelled,4155.31,North,Low,U25403
462,Sai Agarwal,P1675,Clothing,4519.73,4519.73,Completed,9394.58,West,Low,U15693
463,Naveen Bansal,P1439,Furniture,4698.27,4698.27,Pending,9228.56,East,Low,U85513
464,Reyansh Mishra,P1137,Books,2437.99,2437.99,Completed,3571.72,East,Low,U63562
465,Anika Patel,P1005,Electronics,2932.14,2932.14,Completed,3623.12,West,Low,U51405
466,Karthik Yadav,P1109,Clothing,2187.75,2187.75,Pending,4749.04,West,Low,U46118
467,Sanjay Chauhan,P1773,Furniture,2124.82,2124.82,Pending,5455.64,South,Medium,U73407
468,Anika Kulkarni,P1591,Toys,3893.55,3893.55,Completed,6993.83,North,Low,U31206
469,Reyansh Patel,P1520,Sports,3951.8,3951.8,Cancelled,10281.43,North,High,U93345
470,Aarav Bose,P1093,Clothing,2411.18,2411.18,Completed,5305.78,North,Medium,U20490
471,Meena Verma,P1741,Sports,4660.36,4660.36,Cancelled,8394.66,East,Low,U17531
472,Siddharth Banerjee,P1179,Beauty,2250.96,2250.96,Cancelled,3159.03,East,High,
473,Meena Bansal,P1528,Furniture,3114.43,3114.43,Pending,7312.83,South,Low,
474,Kabir Gupta,P1282,Sports,1830.33,1830.33,Cancelled,3276.81,South,Low,
475,Pranav Gupta,P1941,Groceries,2793.0,2793.0,Cancelled,6849.21,East,Medium,U46242
476,Aadhya Kapoor,P1986,Furniture,2328.32,2328.32,Completed,4209.4,East,High,U23954
477,Anil Gupta,P1515,Books,1765.83,1765.83,Cancelled,2179.07,East,Low,U85352
478,Anika Pillai,P1453,Sports,2859.53,2859.53,Pending,7263.02,West,Low,U86916
479,Vivaan Agarwal,P1119,Books,431.02,431.02,Completed,977.26,South,Medium,U56281
480,Vikram Chopra,P1009,Books,1316.46,1316.46,Cancelled,1561.35,East,High,U33394
481,Lakshmi Singh,P1362,Furniture,4482.15,4482.15,Cancelled,6894.23,South,Medium,U40783
482,Varun Mehta,P1893,Books,1113.22,1113.22,Completed,1564.67,East,High,U25712
483,Sai Naidu,P1978,Beauty,3107.75,3107.75,Cancelled,7857.91,North,Medium,U51342
484,Deepika Saxena,P1902,Books,2504.95,2504.95,Cancelled,7436.67,East,Medium,U85584
485,Ishaan Verma,P1538,Sports,2443.77,2443.77,Cancelled,5086.79,East,Medium,U32911
486,Ramesh Reddy,P1715,Beauty,1646.69,1646.69,Cancelled,1674.42,South,Medium,U52655
487,Sneha Kapoor,P1882,Books,1017.05,1017.05,Pending,1551.71,West,Low,U34105
488,Deepika Mishra,P1215,Sports,3533.49,3533.49,Pending,6164.59,East,Medium,U27188
489,Sunita Naidu,P1234,Groceries,3632.0,3632.0,Cancelled,9472.89,West,Medium,U29601
490,Lakshmi Bose,P1009,Clothing,2165.45,2165.45,Cancelled,2747.83,East,Medium,U83680
491,Sunita Verma,P1407,Groceries,3483.66,3483.66,Pending,3901.95,West,Low,U53864
492,Anika Yadav,P1368,Books,1786.29,1786.29,Pending,3257.34,South,Low,U95082
493,Rajesh Nair,P1799,Books,1840.03,1840.03,Pending,4317.42,West,High,U47555
494,Ramesh Rao,P1979,Clothing,4354.46,4354.46,Pending,9933.23,West,Low,U63054
495,Arjun Gupta,P1165,Toys,1218.27,1218.27,Pending,1990.36,East,Low,U45553
496,Suresh Das,P1883,Toys,3764.69,3764.69,Pending,7687.01,West,High,U13027
497,Ishaan Menon,P1240,Books,4708.14,4708.14,Completed,11306.1,South,High,U22524
498,Arjun Tiwari,P1899,Beauty,2787.33,2787.33,Pending,2934.31,North,High,U30352
499,Sai Rao,P1953,Sports,1615.92,1615.92,Pending,2415.47,West,Low,U79041
500,Kabir Sharma,P1035,Toys,4315.81,4315.81,Pending,7122.82,West,Low,U81898
501,Suresh Iyer,P1992,Clothing,2995.07,2995.07,Cancelled,5729.83,West,Low,U79964
502,Ishita Tiwari,P1355,Beauty,2744.37,2744.37,Pending,7161.2,East,Medium,U30410
503,Ishita Sharma,P1000,Clothing,1785.04,1785.04,Completed,3460.11,West,Medium,U66418
504,Riya Kapoor,P1236,Electronics,2786.24,2786.24,Cancelled,3837.05,West,Medium,U94671
505,Kavya Banerjee,P1387,Furniture,1388.6,1388.6,Completed,2561.24,East,Medium,U79722
506,Navya Mishra,P1192,Groceries,993.8,993.8,Cancelled,1569.4,West,Low,U91625
507,Deepika Patel,P1328,Electronics,845.53,845.53,Completed,2485.38,South,High,U26389
508,Pranav Pandey,P1744,Electronics,1240.77,1240.77,Pending,1614.7,South,Medium,U75325
509,Sneha Pandey,P1713,Electronics,1718.22,1718.22,Completed,4617.02,North,Medium,U19356
510,Rajesh Agarwal,P1185,Furniture,4488.92,4488.92,Pending,6734.09,North,High,U42631
511,Kavya Das,P1998,Beauty,1311.09,1311.09,Completed,3918.94,West,Low,U78306
512,Vijay Patel,P1484,Sports,3439.07,3439.07,Pending,5585.8,South,Low,U82034
513,Vikram Reddy,P1259,Beauty,3228.75,3228.75,Completed,4512.01,South,High,U66906
514,Priya Sharma,P1171,Books,2965.01,2965.01,Completed,5312.16,North,High,U72294
515,Naveen Kapoor,P1158,Toys,3876.91,3876.91,Pending,5805.46,North,Low,U91937
516,Vihaan Verma,P1364,Clothing,3536.51,3536.51,Completed,9134.57,West,High,U83184
517,Amit Das,P1355,Beauty,3692.63,3692.63,Pending,3850.33,East,Low,U15175
518,Deepika Pillai,P1448,Books,2759.4,2759.4,Cancelled,5464.12,South,Low,U71393
519,Navya Chatterjee,P1851,Clothing,437.5,437.5,Pending,573.15,East,Low,U10094
520,Siddharth Rao,P1518,Sports,3694.92,3694.92,Cancelled,10219.65,East,Low,U18302
521,Vijay Chopra,P1838,Sports,1030.36,1030.36,Cancelled,2438.29,South,Low,U63713
522,Amit Singh,P1113,Groceries,2663.68,2663.68,Completed,3018.91,South,High,U73618
523,Diya Reddy,P1032,Sports,3323.81,3323.81,Cancelled,6819.27,East,High,U89423
524,Pranav Gupta,P1013,Furniture,3313.17,3313.17,Completed,9465.09,West,Low,U83140
525,Varun Saxena,P1425,Toys,3991.82,3991.82,Cancelled,4457.27,East,Low,
526,Arjun Banerjee,P1311,Groceries,4728.56,4728.56,Completed,13812.94,North,Low,U60506
527,Diya Patel,P1538,Furniture,2893.14,2893.14,Cancelled,8375.66,West,Low,U93705
528,Sunita Yadav,P1690,Beauty,3542.5,3542.5,Completed,6568.33,South,High,U76151
529,Neha Naidu,P1161,Beauty,4674.25,4674.25,Cancelled,13111.13,East,Medium,U93000
530,Manish Banerjee,P1743,Toys,3081.23,3081.23,Completed,6551.59,West,Low,U43303
531,Sneha Pandey,P1458,Sports,100.96,100.96,Pending,107.96,North,Low,U49562
532,Aarav Kulkarni,P1227,Furniture,4293.03,4293.03,Cancelled,4479.36,East,Low,U84798
533,Sunita Iyer,P1096,Electronics,2355.81,2355.81,Pending,3091.33,East,Low,U43586
534,Ishita Gupta,P1584,Sports,2888.42,2888.42,Completed,4144.52,East,Medium,U85527
535,Reyansh Kapoor,P1657,Books,283.12,283.12,Pending,740.84,North,High,U53829
536,Pooja Saxena,P1836,Sports,2140.96,2140.96,Completed,5856.94,North,Low,U60133
537,Vihaan Kulkarni,P1536,Electronics,1664.65,1664.65,Pending,3545.41,South,High,U61495
538,Suresh Das,P1609,Groceries,1188.22,1188.22,Pending,1876.87,South,High,U72371
539,Sunita Menon,P1050,Sports,1386.53,1386.53,Pending,2491.67,South,High,U35966
540,Deepika Chauhan,P1667,Furniture,2849.72,2849.72,Cancelled,8532.51,South,High,U66369
541,Priya Naidu,P1946,Groceries,651.4,651.4,Pending,1190.21,East,High,U87840
542,Amit Sharma,P1788,Books,929.35,929.35,Pending,1579.37,South,Medium,
543,Aadhya Patel,P1701,Toys,864.36,864.36,Completed,2123.71,North,Low,U91396
544,Rohan Chatterjee,P1852,Books,167.29,167.29,Completed,399.42,East,Medium,U53499
545,Saanvi Menon,P1550,Furniture,1098.63,1098.63,Pending,2248.38,West,Low,U28526
546,Naveen Pillai,P1684,Electronics,1945.37,1945.37,Cancelled,5470.54,North,Medium,U47226
547,Diya Bose,P1713,Books,360.12,360.12,Completed,831.7,North,Medium,U96898
548,Vijay Yadav,P1885,Groceries,193.48,193.48,Cancelled,529.13,West,High,U76655
549,Pranav Reddy,P1925,Toys,2474.84,2474.84,Completed,5430.33,South,High,U70029
550,Anil Tiwari,P1729,Electronics,294.79,294.79,Pending,838.54,East,Medium,U30578
551,Vivaan Yadav,P1700,Toys,1841.35,1841.35,Cancelled,2954.73,East,High,U60747
552,Vivaan Chopra,P1971,Books,1205.36,1205.36,Pending,2029.31,South,High,U78251
553,Sanjay Kapoor,P1893,Furniture,2144.93,2144.93,Pending,4602.58,East,Low,U81071
554,Ishaan Patel,P1668,Clothing,2947.05,2947.05,Completed,6978.9,South,Medium,U78656
555,Ishaan Mishra,P1930,Clothing,3315.54,3315.54,Completed,7061.07,East,High,U25517
556,Ananya Singh,P1859,Clothing,3662.69,3662.69,Pending,9269.79,West,Medium,U93472
557,Varun Joshi,P1155,Furniture,623.18,623.18,Cancelled,853.44,East,Low,U40266
558,Meena Mehta,P1236,Electronics,1860.38,1860.38,Pending,4420.79,South,Low,U71441
559,Pranav Rao,P1382,Clothing,4275.43,4275.43,Completed,8477.71,South,High,U63554
560,Nikhil Sharma,P1947,Books,4755.97,4755.97,Cancelled,6872.89,South,High,U67577
561,Asha Agarwal,P1704,Toys,4347.2,4347.2,Pending,12064.24,West,High,U59856
562,Akash Singh,P1403,Electronics,2651.18,2651.18,Completed,5045.78,South,Low,U15144
563,Anil Chauhan,P1528,Electronics,1030.27,1030.27,Pending,1935.99,East,Medium,U48590
564,Asha Tiwari,P1055,Clothing,2371.54,2371.54,Completed,5436.05,North,High,U81618
565,Ishaan Chauhan,P1423,Toys,2309.34,2309.34,Cancelled,3135.52,South,Medium,U52477
566,Naveen Rao,P1928,Clothing,3620.04,3620.04,Completed,4514.51,West,Low,U78657
567,Pranav Chauhan,P1744,Clothing,1955.53,1955.53,Completed,3444.11,East,Low,U29672
568,Kabir Chatterjee,P1148,Clothing,3868.87,3868.87,Pending,4265.9,East,Low,U68491
569,Riya Rao,P1185,Groceries,4502.86,4502.86,Completed,13152.26,East,High,U75358
570,Rajesh Bose,P1005,Beauty,1265.6,1265.6,Pending,2756.13,West,Medium,U88802
571,Meena Sharma,P1250,Books,3136.85,3136.85,Completed,6634.74,North,High,U95626
572,Pooja Verma,P1148,Electronics,3368.28,3368.28,Pending,9013.61,East,High,
573,Karthik Nair,P1165,Books,3094.34,3094.34,Cancelled,7373.9,South,Medium,U57210
574,Aditya Gupta,P1786,Books,1681.83,1681.83,Completed,4700.82,West,Low,U71710
575,Ishaan Reddy,P1711,Books,1713.12,1713.12,Completed,3130.75,South,Low,U84890
576,Akash Rao,P1541,Groceries,2469.95,2469.95,Cancelled,5871.83,East,Medium,U51482
577,Anika Bansal,P1588,Toys,4642.82,4642.82,Pending,10346.9,West,Medium,U89876
578,Aadhya Pillai,P1297,Furniture,107.75,107.75,Cancelled,112.92,North,Low,U90649
579,Karthik Mishra,P1046,Toys,1813.29,1813.29,Completed,4736.47,North,Low,U46913
580,Anika Bose,P1069,Books,1571.39,1571.39,Completed,3299.9,North,Low,U61910
581,Akash Malhotra,P1630,Electronics,4177.01,4177.01,Pending,5797.82,West,Medium,U94626
582,Ishaan Agarwal,P1159,Beauty,4471.09,4471.09,Pending,9272.75,West,Medium,U17342
583,Vikram Kulkarni,P1578,Toys,2820.37,2820.37,Cancelled,2925.96,East,Medium,U29569
584,Navya Banerjee,P1031,Toys,4919.73,4919.73,Completed,11084.26,West,High,U50407
